Networks=38
nuI=2 nuJ=4 Weight=.9473684210526315789473684210526315789474
000000101100100000101000111100111110	1
000000101100100000101000111101111100	1
000000101100100100100000111100111110	1
000000101100100100100000111101111100	1
000000101101100000101000111101101100	1
000000101101100100100000111101101100	1
000000101110100000101000101100111110	1
000000101110100100100000101100111110	1
000000101111100000101000101100101110	1
000000101111100000101000101101101100	1
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
001000101100000000101000111100111110	1
001000101100000000101000111101111100	1
001000101101000000101000111101101100	1
001000101110000000101000101100111110	1
001000101111000000101000101100101110	1
001000101111000000101000101101101100	1
001100101100000000001000111100111110	1
001100101100000000001000111101111100	1
001100101100000100000000111100111110	1
001100101100000100000000111101111100	1
001100101101000000001000111101101100	1
001100101110000000001000101100111110	1
001100101110000100000000101100111110	1
001100101111000000001000101100101110	1
001100101111000000001000101101101100	1
001100101111000100000000101100101110	1
001100101111000100000000101101101100	1
011100001100000000001000111101111100	1
011100001100000100000000111100111110	1
011100001100000100000000111101111100	1
011110001100000000001000011100111110	1
011110001100000100000000011100111110	1
011111001100000000001000011100011110	1
011111001100000100000000011100011110	1
Networks=36
nuI=6 nuJ=1 Weight=.9444444444444444444444444444444444444444
000000101100100000101000111100111110	1
000000101100100000101000111101111100	1
000000101100100100100000111100111110	1
000000101100100100100000111101111100	1
000000101101100000101000111101101100	1
000000101101100100100000111101101100	1
000000101110100000101000101100111110	1
000000101110100100100000101100111110	1
000000101111100000101000101100101110	1
000000101111100000101000101101101100	1
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
001000101100000000101000111100111110	1
001000101100000000101000111101111100	1
001000101101000000101000111101101100	1
001000101110000000101000101100111110	1
001000101111000000101000101100101110	1
001000101111000000101000101101101100	1
001100101100000000001000111100111110	1
001100101100000000001000111101111100	1
001100101100000100000000111100111110	1
001100101100000100000000111101111100	1
001100101101000000001000111101101100	1
001100101110000000001000101100111110	1
001100101110000100000000101100111110	1
001100101111000000001000101100101110	1
001100101111000000001000101101101100	1
001100101111000100000000101100101110	1
001100101111000100000000101101101100	1
011100001100000000001000111101111100	1
011100001100000100000000111100111110	1
011100001100000100000000111101111100	1
011110001100000000001000011100111110	1
011110001100000100000000011100111110	1
Networks=34
nuI=5 nuJ=1 Weight=.9411764705882352941176470588235294117647
000000101100100000101000111100111110	1
000000101100100000101000111101111100	1
000000101100100100100000111100111110	1
000000101100100100100000111101111100	1
000000101101100000101000111101101100	1
000000101101100100100000111101101100	1
000000101110100000101000101100111110	1
000000101110100100100000101100111110	1
000000101111100000101000101100101110	1
000000101111100000101000101101101100	1
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
001000101100000000101000111100111110	1
001000101100000000101000111101111100	1
001000101101000000101000111101101100	1
001000101110000000101000101100111110	1
001000101111000000101000101100101110	1
001000101111000000101000101101101100	1
001100101100000000001000111100111110	1
001100101100000000001000111101111100	1
001100101100000100000000111100111110	1
001100101100000100000000111101111100	1
001100101101000000001000111101101100	1
001100101110000000001000101100111110	1
001100101110000100000000101100111110	1
001100101111000000001000101100101110	1
001100101111000000001000101101101100	1
001100101111000100000000101100101110	1
001100101111000100000000101101101100	1
011100001100000000001000111101111100	1
011100001100000100000000111100111110	1
011100001100000100000000111101111100	1
Networks=32
nuI=2 nuJ=1 Weight=.90625
000000101100100000101000111100111110	1
000000101100100000101000111101111100	1
000000101100100100100000111100111110	1
000000101100100100100000111101111100	1
000000101101100000101000111101101100	1
000000101101100100100000111101101100	1
000000101110100000101000101100111110	1
000000101110100100100000101100111110	1
000000101111100000101000101100101110	1
000000101111100000101000101101101100	1
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
001000101100000000101000111100111110	1
001000101100000000101000111101111100	1
001000101101000000101000111101101100	1
001000101110000000101000101100111110	1
001000101111000000101000101100101110	1
001000101111000000101000101101101100	1
001100101100000000001000111100111110	1
001100101100000000001000111101111100	1
001100101100000100000000111100111110	1
001100101100000100000000111101111100	1
001100101101000000001000111101101100	1
001100101110000000001000101100111110	1
001100101110000100000000101100111110	1
001100101111000000001000101100101110	1
001100101111000000001000101101101100	1
001100101111000100000000101100101110	1
001100101111000100000000101101101100	1
Networks=29
nuI=4 nuJ=1 Weight=.6206896551724137931034482758620689655172
000000101100100000101000111100111110	1
000000101100100000101000111101111100	1
000000101100100100100000111100111110	1
000000101100100100100000111101111100	1
000000101101100000101000111101101100	1
000000101101100100100000111101101100	1
000000101110100000101000101100111110	1
